name,type,url,dicname
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-IPSL-CM5A-MR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MIROC-MIROC5/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MIROC-MIROC5/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MIROC-MIROC5/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MIROC-MIROC5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MIROC-MIROC5/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MIROC-MIROC5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/historical/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22E_v2_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp26/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22E_v2_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp45/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22E_v2_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-3/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v1_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp85/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22E_v2_day,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/historical/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r2i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp45/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r2i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NCC-NorESM1-M/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NCC-NorESM1-M/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NCC-NorESM1-M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NCC-NorESM1-M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NOAA-GFDL-GFDL-ESM2M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-22_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-22_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-22_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/CNRM-CERFACS-CNRM-CM5/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/CNRM-CERFACS-CNRM-CM5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/CNRM-CERFACS-CNRM-CM5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/ECMWF-ERAINT/evaluation/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/ICHEC-EC-EARTH/rcp26/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_MOHC-HadGEM2-ES_historical_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/MOHC-HadGEM2-ES/historical/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MOHC-HadGEM2-ES_historical_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/MOHC-HadGEM2-ES/rcp45/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/MOHC-HadGEM2-ES/rcp85/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/MPI-M-MPI-ESM-MR/historical/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_MPI-M-MPI-ESM-MR_rcp45_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/MPI-M-MPI-ESM-MR/rcp45/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MPI-M-MPI-ESM-MR_rcp45_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/MPI-M-MPI-ESM-MR/rcp85/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_BOUN-RegCM4-3_v5_day,CORDEX.dic
CORDEX-MNA-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/NOAA-GFDL-GFDL-ESM2M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-MNA-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-NAM-11_ECMWF-ERAINT_evaluation_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-11/ECMWF-ERAINT/evaluation/UQAM-CRCM5/v1/day/CORDEX_output_NAM-11_ECMWF-ERAINT_evaluation_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
