name,type,url,dicname
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v2_day.ncml,CORDEX.dic
CORDEX-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v2_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEX.dic
