name,type,url,dicname
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5/historical/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5/rcp26/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5/rcp45/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5/rcp85/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/RMIB-UGent/ECMWF-ERAINT/evaluation/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_RMIB-UGent-ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CCCma-CanESM2/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CCCma-CanESM2/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CCCma-CanESM2/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/ICHEC-EC-EARTH/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/IPSL-IPSL-CM5A-MR/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/IPSL-IPSL-CM5A-MR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/IPSL-IPSL-CM5A-MR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MIROC-MIROC5/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MIROC-MIROC5/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MIROC-MIROC5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MIROC-MIROC5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MOHC-HadGEM2-ES/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MPI-M-MPI-ESM-LR/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NCC-NorESM1-M/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NCC-NorESM1-M/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NCC-NorESM1-M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NCC-NorESM1-M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NOAA-GFDL-GFDL-ESM2M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/SMHI/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_historical_r1i1p1_UCAN-WRF341_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/UCAN/CCCma-CanESM2/historical/UCAN-WRF341/v2/day/CORDEX_output_EUR-44_CCCma-CanESM2_historical_r1i1p1_UCAN-WRF341_v2_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/UCAN/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/UCAN/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v3/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v3_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/UCAN/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v4/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v4_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/UCAN/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v5/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v5_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF341I_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/UCAN/ECMWF-ERAINT/evaluation/UCAN-WRF341I/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF341I_v1_day.ncml,CORDEX.dic
CORDEX-MNA-22_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/SMHI/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-22_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/SMHI/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-22_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/SMHI/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/SMHI/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-22/SMHI/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/ECMWF-ERAINT/evaluation/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_MOHC-HadGEM2-ES_historical_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/MOHC-HadGEM2-ES/historical/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MOHC-HadGEM2-ES_historical_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/MOHC-HadGEM2-ES/rcp45/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/MOHC-HadGEM2-ES/rcp85/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/MPI-M-MPI-ESM-MR/historical/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_MPI-M-MPI-ESM-MR_rcp45_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/MPI-M-MPI-ESM-MR/rcp45/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MPI-M-MPI-ESM-MR_rcp45_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_BOUN-RegCM4-3_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/BOUN/MPI-M-MPI-ESM-MR/rcp85/BOUN-RegCM4-3/v5/day/CORDEX_output_MNA-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_BOUN-RegCM4-3_v5_day.ncml,CORDEX.dic
CORDEX-MNA-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/SMHI/CNRM-CERFACS-CNRM-CM5/historical/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/SMHI/CNRM-CERFACS-CNRM-CM5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/SMHI/CNRM-CERFACS-CNRM-CM5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/MNA-44/SMHI/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_MNA-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
