name,type,url,dicname
CMIP6Amon_MIROC6_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp245_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp245_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp245_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp370_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp370_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp460/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp460_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp585_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp585_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MIROC6/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp585_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp126/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp126_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp245/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r10i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r6i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r7i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r8i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MPI-ESM1-2-HR/ssp585/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp585_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp126/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp126_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r3i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r4i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r5i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp460/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp460_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/MRI-ESM2-0/ssp585/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp585_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/historical/Amon/cmip6_CMIP_NUIST_NESM3_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/ssp126/Amon/cmip6_ScenarioMIP_NUIST_NESM3_ssp126_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/ssp126/Amon/cmip6_ScenarioMIP_NUIST_NESM3_ssp126_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/ssp245/Amon/cmip6_ScenarioMIP_NUIST_NESM3_ssp245_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/ssp245/Amon/cmip6_ScenarioMIP_NUIST_NESM3_ssp245_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/ssp585/Amon/cmip6_ScenarioMIP_NUIST_NESM3_ssp585_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NESM3_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NESM3/ssp585/Amon/cmip6_ScenarioMIP_NUIST_NESM3_ssp585_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r11i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r12i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r12i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r13i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r13i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r14i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r14i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r15i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r15i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r16i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r16i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r17i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r17i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r18i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r18i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r19i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r19i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r20i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r20i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r21i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r21i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r22i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r22i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r23i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r23i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r24i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r24i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r25i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r25i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r26i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r26i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r27i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r27i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r28i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r28i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r29i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r29i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r30i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r30i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorESM2-LM_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorESM2-LM/esm-hist/Amon/cmip6_CMIP_NCC_NorESM2-LM_esm-hist_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorESM2-LM_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/NorESM2-LM/historical/Amon/cmip6_CMIP_NCC_NorESM2-LM_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_SAM0-UNICON_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/SAM0-UNICON/historical/Amon/cmip6_CMIP_SNU_SAM0-UNICON_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/esm-hist/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_esm-hist_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r2i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r3i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r4i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r5i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r5i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r6i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r6i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r7i1p1f3_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r7i1p1f3_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r8i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r9i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/historical/Amon/cmip6_CMIP_MOHC_UKESM1-0-LL_historical_r9i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
